"","V1","V2","V3","V4","V5","V6","V7","V8"
"Mean",68.9869,73.1886,39.2929,41.7203,65.2387,65.6775,79.7102,83.012
"Variance",422.707399129913,259.154945534553,46.889398529853,24.9967675867587,586.626985008501,329.310024752475,751.414957455746,418.858941894189
"q_10",44,53,30,35,38,44,48,59
"q_50",67,72,39,42,61,64,76,81
"q_90",96,94,48,48,97,90,116,110
